year,count
2009,14957.0
2010,15090.0
2011,15757.0
2012,8902.0
2013,7141.0
2014,6666.0
2015,6253.0
2016,6699.0
2017,6826.0
2018,6732.0
2019,7035.0
2020,6363.0
2021,4762.0
